序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
1897	一级	晕	yùn,yūn	十画	丨	常用字	暈	
1898	一级	蚌	bàng,bèng	十画	丨	次常用字		
1899	一级	畔	pàn	十画	丨	次常用字		
1900	一级	蚣	gōng,zhōng	十画	丨	次常用字		
1901	一级	蚊	wén	十画	丨	常用字		螡蟁
1902	一级	蚪	dǒu	十画	丨	次常用字		
1903	一级	蚓	yǐn	十画	丨	次常用字		
1904	一级	哨	shào	十画	丨	常用字		
1905	一级	哩	li,lǐ,lī	十画	丨	次常用字		
1906	一级	圃	pǔ	十画	丨	次常用字		
1907	一级	哭	kū	十画	丨	常用字		
1908	一级	哦	ó,ò,é	十画	丨	通用字		
1909	一级	恩	ēn	十画	丨	常用字		㤙
1910	一级	鸯	yāng	十画	丨	次常用字	鴦	
1911	一级	唤	huàn	十画	丨	常用字		
1912	一级	唁	yàn	十画	丨	次常用字		
1913	一级	哼	hēng,hng	十画	丨	次常用字		
1914	一级	唧	jī	十画	丨	次常用字		
1915	一级	啊	ā,á,ǎ,à,a	十画	丨	常用字		
1916	一级	唉	āi,ài	十画	丨	常用字		
1917	一级	唆	suō	十画	丨	次常用字		
1918	一级	罢	bà,ba,pí	十画	丨	常用字	罷	
1919	一级	峭	qiào	十画	丨	次常用字		陗
1920	一级	峨	é	十画	丨	通用字		峩
1921	一级	峰	fēng	十画	丨	常用字		峯
1922	一级	圆	yuán	十画	丨	常用字	圓	
1923	一级	峻	jùn	十画	丨	次常用字		
1924	一级	贼	zéi	十画	丨	常用字	賊	
1925	一级	贿	huì	十画	丨	常用字	賄	
1926	一级	赂	lù	十画	丨	次常用字	賂	
1927	一级	赃	zāng	十画	丨	次常用字	贜	
1928	一级	钱	qián	十画	丿	常用字	錢	
1929	一级	钳	qián	十画	丿	常用字	鉗	
1930	一级	钻	zuān,zuàn	十画	丿	常用字	鑽	鑚
1931	一级	钾	jiǎ	十画	丿	次常用字	鉀	
1932	一级	铁	tiě	十画	丿	常用字	鐵	
1933	一级	铃	líng	十画	丿	常用字	鈴	
1934	一级	铅	qiān,yán	十画	丿	常用字	鉛	鈆
1935	一级	缺	quē	十画	丿	常用字		
1936	一级	氧	yǎng	十画	丿	常用字		
1937	一级	氨	ān	十画	丿	次常用字		
1938	一级	特	tè	十画	丿	常用字		
1939	一级	牺	xī	十画	丿	常用字	犧	
1940	一级	造	zào	十画	丿	常用字		
1941	一级	乘	chéng,shèng	十画	丿	常用字		乗椉
1942	一级	敌	dí	十画	丿	常用字	敵	
1943	一级	秤	chèng	十画	丿	常用字		
1944	一级	租	zū	十画	丿	常用字		
1945	一级	积	jī	十画	丿	常用字	積	
1946	一级	秧	yāng	十画	丿	常用字		
1947	一级	秩	zhì	十画	丿	常用字		
1948	一级	称	chēng,chèn,chèng	十画	丿	常用字	稱	
1949	一级	秘	mì,bì	十画	丿	常用字		祕
1950	一级	透	tòu	十画	丿	常用字		
1951	一级	笔	bǐ	十画	丿	常用字	筆	
1952	一级	笑	xiào	十画	丿	常用字		咲
1953	一级	笋	sǔn	十画	丿	常用字		筍
1954	一级	债	zhài	十画	丿	常用字	債	
1955	一级	借	jiè	十画	丿	常用字	～藉	
1956	一级	值	zhí	十画	丿	常用字		
1957	一级	倚	yǐ	十画	丿	常用字		
1958	一级	俺	ǎn	十画	丿	次常用字		
1959	一级	倾	qīng	十画	丿	常用字	傾	
1960	一级	倒	dǎo,dào	十画	丿	常用字		
1961	一级	倘	tǎng,cháng	十画	丿	常用字		
1962	一级	俱	jù	十画	丿	常用字		
1963	一级	倡	chàng,chāng	十画	丿	常用字		
1964	一级	候	hòu	十画	丿	常用字		
1965	一级	赁	lìn	十画	丿	次常用字	賃	
1966	一级	俯	fǔ	十画	丿	常用字		俛頫
1967	一级	倍	bèi	十画	丿	常用字		
1968	一级	倦	juàn	十画	丿	常用字		勌
1969	一级	健	jiàn	十画	丿	常用字		
1970	一级	臭	chòu,xiù	十画	丿	常用字		
1971	一级	射	shè,yè,yì	十画	丿	常用字		䠶
1972	一级	躬	gōng	十画	丿	常用字		躳
1973	一级	息	xī	十画	丿	常用字		
1974	一级	倔	jué,juè	十画	丿	次常用字		
1975	一级	徒	tú	十画	丿	常用字		
1976	一级	徐	xú	十画	丿	常用字		
1977	一级	殷	yīn,yān,yǐn	十画	丿	次常用字		慇
1978	一级	舰	jiàn	十画	丿	常用字	艦	
1979	一级	舱	cāng	十画	丿	常用字	艙	
1980	一级	般	bān	十画	丿	常用字		
1981	一级	航	háng	十画	丿	常用字		
1982	一级	途	tú	十画	丿	常用字		
1983	一级	拿	ná	十画	丿	常用字		拏㧱挐
1984	一级	耸	sǒng	十画	丿	次常用字	聳	
1985	一级	爹	diē	十画	丿	常用字		
1986	一级	舀	yǎo	十画	丿	次常用字		
1987	一级	爱	ài	十画	丿	常用字	愛	
1988	一级	豺	chái	十画	丿	次常用字		
1989	一级	豹	bào	十画	丿	次常用字		
1990	一级	颁	bān	十画	丿	次常用字	頒	
1991	一级	颂	sòng	十画	丿	常用字	頌	
1992	一级	翁	wēng	十画	丿	常用字		
1993	一级	胰	yí	十画	丿	次常用字		
1994	一级	脆	cuì	十画	丿	常用字		脃
1995	一级	脂	zhī	十画	丿	常用字		
1996	一级	胸	xiōng	十画	丿	常用字		胷
1997	一级	胳	gē,gé	十画	丿	常用字		肐
1998	一级	脏	zàng	十画	丿	常用字	臟髒	
1999	一级	脐	qí	十画	丿	次常用字	臍	
2000	一级	胶	jiāo	十画	丿	常用字	膠	
2001	一级	脑	nǎo	十画	丿	常用字	腦	
2002	一级	脓	nóng	十画	丿	次常用字	膿	
2003	一级	逛	guàng	十画	丿	次常用字		
2004	一级	狸	lí	十画	丿	常用字		貍
2005	一级	狼	láng	十画	丿	常用字		
2006	一级	卿	qīng	十画	丿	次常用字		
2007	一级	逢	féng	十画	丿	常用字		
2008	一级	鸵	tuó	十画	丿	次常用字	鴕	
2009	一级	留	liú	十画	丿	常用字		𤱊㽞畱
2010	一级	鸳	yuān	十画	丿	次常用字	鴛	
2011	一级	皱	zhòu	十画	丿	常用字	皺	
2012	一级	饿	è	十画	丿	常用字	餓	
2013	一级	馁	něi	十画	丿	次常用字	餒	
2014	一级	凌	líng	十画	丶	次常用字		
2015	一级	凄	qī	十画	丶	次常用字		淒悽
2016	一级	恋	liàn	十画	丶	常用字	戀	
2017	一级	桨	jiǎng	十画	丶	常用字	槳	
2018	一级	浆	jiāng,jiàng	十画	丶	常用字	漿	
2019	一级	衰	shuāi	十画	丶	常用字		
2020	一级	衷	zhōng	十画	丶	次常用字		
2021	一级	高	gāo	十画	丶	常用字		
2022	一级	郭	guō	十画	丶	次常用字		
2023	一级	席	xí	十画	丶	常用字		蓆
2024	一级	准	zhǔn	十画	丶	常用字	～準	
2025	一级	座	zuò	十画	丶	常用字		
2026	一级	症	zhèng,zhēng	十画	丶	常用字	～癥	
2027	一级	病	bìng	十画	丶	常用字		
2028	一级	疾	jí	十画	丶	常用字		
2029	一级	斋	zhāi	十画	丶	次常用字	齋	亝
2030	一级	疹	zhěn	十画	丶	次常用字		
2031	一级	疼	téng	十画	丶	常用字		
2032	一级	疲	pí	十画	丶	常用字		
2033	一级	脊	jǐ	十画	丶	常用字		
2034	一级	效	xiào	十画	丶	常用字		効傚
2035	一级	离	lí	十画	丶	常用字	離	
2036	一级	紊	wěn	十画	丶	次常用字		
2037	一级	唐	táng	十画	丶	常用字		
2038	一级	瓷	cí	十画	丶	次常用字		
2039	一级	资	zī	十画	丶	常用字	資	貲
2040	一级	凉	liáng,liàng	十画	丶	常用字		涼
2041	一级	站	zhàn	十画	丶	常用字		
2042	一级	剖	pōu	十画	丶	常用字		
2043	一级	竞	jìng	十画	丶	常用字	競	
2044	一级	部	bù	十画	丶	常用字		
2045	一级	旁	páng,bàng	十画	丶	常用字		
2046	一级	旅	lǚ	十画	丶	常用字		
2047	一级	畜	xù,chù	十画	丶	常用字		
2048	一级	阅	yuè	十画	丶	常用字	閲	
2049	一级	羞	xiū	十画	丶	常用字		
2050	一级	羔	gāo	十画	丶	次常用字		
2051	一级	瓶	píng	十画	丶	常用字		缾
2052	一级	拳	quán	十画	丶	常用字		
2053	一级	粉	fěn	十画	丶	常用字		
2054	一级	料	liào	十画	丶	常用字		
2055	一级	益	yì	十画	丶	常用字		
2056	一级	兼	jiān	十画	丶	常用字		
2057	一级	烤	kǎo	十画	丶	常用字		
2058	一级	烘	hōng	十画	丶	常用字		
2059	一级	烦	fán	十画	丶	常用字	煩	
2060	一级	烧	shāo	十画	丶	常用字	燒	
2061	一级	烛	zhú	十画	丶	常用字	燭	
2062	一级	烟	yān	十画	丶	常用字		菸煙
2063	一级	烙	lào,luò	十画	丶	次常用字		
2064	一级	递	dì	十画	丶	常用字	遞	
2065	一级	涛	tāo	十画	丶	常用字	濤	
2066	一级	浙	zhè	十画	丶	常用字		淛
2067	一级	涝	lào	十画	丶	常用字	澇	
2068	一级	浦	pǔ	十画	丶	次常用字		
2069	一级	酒	jiǔ	十画	丶	常用字		
2070	一级	涉	shè	十画	丶	常用字		
2071	一级	消	xiāo	十画	丶	常用字		
2072	一级	涡	wō,guō	十画	丶	次常用字	渦	
2073	一级	浩	hào	十画	丶	常用字		
2074	一级	海	hǎi	十画	丶	常用字		
2075	一级	涂	tú	十画	丶	常用字	～塗	
2076	一级	浴	yù	十画	丶	常用字		
2077	一级	浮	fú	十画	丶	常用字		
2078	一级	涣	huàn	十画	丶	次常用字		
2079	一级	涤	dí	十画	丶	次常用字	滌	
2080	一级	流	liú	十画	丶	常用字		
2081	一级	润	rùn	十画	丶	常用字	潤	
2082	一级	涧	jiàn	十画	丶	次常用字	澗	
2083	一级	涕	tì	十画	丶	次常用字		
2084	一级	浪	làng	十画	丶	常用字		
2085	一级	浸	jìn	十画	丶	常用字		
2086	一级	涨	zhǎng,zhàng	十画	丶	常用字	漲	
2087	一级	烫	tàng	十画	丶	常用字	燙	
2088	一级	涩	sè	十画	丶	次常用字	澀	澁濇
2089	一级	涌	yǒng,chōng	十画	丶	常用字		湧
2090	一级	悖	bèi	十画	丶	通用字		誖
2091	一级	悟	wù	十画	丶	常用字		
2092	一级	悄	qiǎo,qiāo	十画	丶	常用字		
2093	一级	悍	hàn	十画	丶	次常用字		猂
2094	一级	悔	huǐ	十画	丶	常用字		
2095	一级	悯	mǐn	十画	丶	次常用字	憫	
2096	一级	悦	yuè	十画	丶	常用字		
2097	一级	害	hài	十画	丶	常用字		
2098	一级	宽	kuān	十画	丶	常用字	寬	
2099	一级	家	jiā,jia	十画	丶	常用字	～傢	
2100	一级	宵	xiāo	十画	丶	常用字		
2101	一级	宴	yàn	十画	丶	常用字		醼讌
2102	一级	宾	bīn	十画	丶	常用字	賓	
2103	一级	窍	qiào	十画	丶	次常用字	竅	
2104	一级	窄	zhǎi	十画	丶	常用字		
2105	一级	容	róng	十画	丶	常用字		
2106	一级	宰	zǎi	十画	丶	常用字		
2107	一级	案	àn	十画	丶	常用字		
2108	一级	请	qǐng	十画	丶	常用字	請	
2109	一级	朗	lǎng	十画	丶	常用字		
2110	一级	诸	zhū	十画	丶	常用字	諸	
2111	一级	诺	nuò	十画	丶	次常用字	諾	
2112	一级	读	dú,dòu	十画	丶	常用字	讀	
2113	一级	扇	shàn,shān	十画	丶	常用字		
2114	一级	诽	fěi	十画	丶	次常用字	誹	
2115	一级	袜	wà	十画	丶	常用字	襪	韈韤
2116	一级	袖	xiù	十画	丶	常用字		
2117	一级	袍	páo	十画	丶	常用字		
2118	一级	被	bèi,pī	十画	丶	常用字		
2119	一级	祥	xiáng	十画	丶	常用字		
2120	一级	课	kè	十画	丶	常用字	課	
2121	一级	冥	míng	十画	丶	通用字		𠖇㝠
2122	一级	谁	shuí	十画	丶	常用字	誰	
2123	一级	调	tiáo,diào,zhōu	十画	丶	常用字	調	
2124	一级	冤	yuān	十画	丶	常用字		𡨘寃
2125	一级	谅	liàng	十画	丶	常用字	諒	
2126	一级	谆	zhūn	十画	丶	次常用字	諄	
2127	一级	谈	tán	十画	丶	常用字	談	
2128	一级	谊	yì	十画	丶	常用字	誼	
2129	一级	剥	bāo,bō	十画	乛	常用字		
2130	一级	恳	kěn	十画	乛	常用字	懇	
2131	一级	展	zhǎn	十画	乛	常用字		
2132	一级	剧	jù	十画	乛	常用字	劇	
2133	一级	屑	xiè	十画	乛	常用字		
2134	一级	弱	ruò	十画	乛	常用字		
2135	一级	陵	líng	十画	乛	常用字		
2136	一级	祟	suì	十画	乛	次常用字		
2137	一级	陶	táo	十画	乛	常用字		
2138	一级	陷	xiàn	十画	乛	常用字		
2139	一级	陪	péi	十画	乛	常用字		
2140	一级	娱	yú	十画	乛	常用字		
2141	一级	娟	juān	十画	乛	通用字		
2142	一级	恕	shù	十画	乛	次常用字		
2143	一级	娥	é	十画	乛	通用字		
2144	一级	娘	niáng	十画	乛	常用字		孃
2145	一级	通	tōng	十画	乛	常用字		
2146	一级	能	néng,nài	十画	乛	常用字		
2147	一级	难	nán,nàn,nuó	十画	乛	常用字	難	
2148	一级	预	yù	十画	乛	常用字	預	
2149	一级	桑	sāng	十画	乛	常用字		桒
2150	一级	绢	juàn	十画	乛	常用字	絹	
2151	一级	绣	xiù	十画	乛	常用字	綉	繡
2152	一级	验	yàn	十画	乛	常用字	驗	騐
2153	一级	继	jì	十画	乛	常用字	繼	
2154	一级	骏	jùn	十画	乛	次常用字	駿	
2155	一级	球	qiú	十一画	一	常用字		毬
2156	一级	琐	suǒ	十一画	一	次常用字	瑣	𤨏
2157	一级	理	lǐ	十一画	一	常用字		
2158	一级	琉	liú	十一画	一	次常用字		瑠璢
2159	一级	琅	láng	十一画	一	次常用字		瑯
2160	一级	捧	pěng	十一画	一	常用字		
2161	一级	堵	dǔ	十一画	一	常用字		
2162	一级	措	cuò	十一画	一	次常用字		
2163	一级	描	miáo	十一画	一	常用字		
2164	一级	域	yù	十一画	一	常用字		
2165	一级	捺	nà	十一画	一	次常用字		
2166	一级	掩	yǎn	十一画	一	常用字		
2167	一级	捷	jié	十一画	一	常用字		㨗
2168	一级	排	pái,pǎi	十一画	一	常用字		
2169	一级	焉	yān	十一画	一	通用字		
2170	一级	掉	diào	十一画	一	常用字		
2171	一级	捶	chuí	十一画	一	次常用字		搥
2172	一级	赦	shè	十一画	一	次常用字		
2173	一级	堆	duī	十一画	一	常用字		
2174	一级	推	tuī	十一画	一	常用字		
2175	一级	埠	bù	十一画	一	次常用字		
2176	一级	掀	xiān	十一画	一	常用字		
2177	一级	授	shòu	十一画	一	常用字		
2178	一级	捻	niǎn,niē	十一画	一	次常用字		
2179	一级	教	jiào,jiāo	十一画	一	常用字		
2180	一级	掏	tāo	十一画	一	常用字		搯
2181	一级	掐	qiā	十一画	一	次常用字		
2182	一级	掠	lüè	十一画	一	常用字		
2183	一级	掂	diān	十一画	一	次常用字		
2184	一级	培	péi	十一画	一	常用字		
2185	一级	接	jiē	十一画	一	常用字		
2186	一级	掷	zhì	十一画	一	次常用字	擲	
2187	一级	控	kòng	十一画	一	常用字		
2188	一级	探	tàn	十一画	一	常用字		
2189	一级	据	jù,jū	十一画	一	常用字	～據	㨿
2190	一级	掘	jué	十一画	一	常用字		
2191	一级	掺	chān,xiān,càn,shǎn	十一画	一	次常用字	摻	
2192	一级	职	zhí	十一画	一	常用字	職	
2193	一级	基	jī	十一画	一	常用字		
2194	一级	聆	líng	十一画	一	通用字		
2195	一级	勘	kān	十一画	一	次常用字		
2196	一级	聊	liáo	十一画	一	次常用字		
2197	一级	娶	qǔ	十一画	一	次常用字		
2198	一级	著	zhù	十一画	一	常用字		
2199	一级	菱	líng	十一画	一	次常用字		蔆
2200	一级	勒	lè,lēi	十一画	一	常用字		
2201	一级	黄	huáng	十一画	一	常用字		
2202	一级	菲	fēi,fěi	十一画	一	次常用字		
2203	一级	萌	méng	十一画	一	常用字		
2204	一级	萝	luó	十一画	一	常用字	蘿	
2205	一级	菌	jūn,jùn	十一画	一	常用字		
2206	一级	萎	wěi	十一画	一	次常用字		
2207	一级	菜	cài	十一画	一	常用字		
2208	一级	萄	táo	十一画	一	常用字		
2209	一级	菊	jú	十一画	一	常用字		
2210	一级	菩	pú	十一画	一	次常用字		
2211	一级	萍	píng	十一画	一	常用字		
2212	一级	菠	bō	十一画	一	常用字		
2213	一级	萤	yíng	十一画	一	次常用字	螢	
2214	一级	营	yíng	十一画	一	常用字	營	
2215	一级	乾	qián,gān	十一画	一	次常用字		
2216	一级	萧	xiāo	十一画	一	次常用字	蕭	
2217	一级	萨	sà	十一画	一	次常用字	薩	
2218	一级	菇	gū	十一画	一	次常用字		
2219	一级	械	xiè	十一画	一	常用字		
2220	一级	彬	bīn	十一画	一	次常用字		
2221	一级	梦	mèng	十一画	一	常用字	夢	
2222	一级	婪	lán	十一画	一	通用字		惏
2223	一级	梗	gěng	十一画	一	次常用字		
2224	一级	梧	wú	十一画	一	次常用字		
2225	一级	梢	shāo,sào	十一画	一	常用字		
2226	一级	梅	méi	十一画	一	常用字		楳槑
2227	一级	检	jiǎn	十一画	一	常用字	檢	
2228	一级	梳	shū	十一画	一	常用字		
2229	一级	梯	tī	十一画	一	常用字		
2230	一级	桶	tǒng	十一画	一	常用字		
2231	一级	梭	suō	十一画	一	次常用字		
2232	一级	救	jiù	十一画	一	常用字		捄
2233	一级	曹	cáo	十一画	一	次常用字		
2234	一级	副	fù,pì	十一画	一	常用字		
2235	一级	票	piào,piāo	十一画	一	常用字		
2236	一级	酝	yùn	十一画	一	次常用字	醖	
2237	一级	酗	xù	十一画	一	次常用字		
2238	一级	厢	xiāng	十一画	一	次常用字		廂
2239	一级	戚	qī	十一画	一	常用字		慽慼
2240	一级	硅	guī	十一画	一	次常用字		
2241	一级	硕	shuò,shí	十一画	一	次常用字	碩	
2242	一级	奢	shē	十一画	一	次常用字		
2243	一级	盔	kuī	十一画	一	次常用字		
2244	一级	爽	shuǎng	十一画	一	常用字		
2245	一级	聋	lóng	十一画	一	常用字	聾	
2246	一级	袭	xí	十一画	一	常用字	襲	
2247	一级	盛	shèng,chéng	十一画	一	常用字		
2248	一级	匾	biǎn	十一画	一	次常用字		
2249	一级	雪	xuě	十一画	一	常用字		
2250	一级	辅	fǔ	十一画	一	常用字	輔	
2251	一级	辆	liàng	十一画	一	常用字	輛	
2252	一级	颅	lú	十一画	丨	次常用字	顱	
2253	一级	虚	xū	十一画	丨	常用字		
2254	一级	彪	biāo	十一画	丨	次常用字		
2255	一级	雀	què,qiāo,qiǎo	十一画	丨	常用字		
2256	一级	堂	táng	十一画	丨	常用字		
2257	一级	常	cháng	十一画	丨	常用字		
2258	一级	眶	kuàng	十一画	丨	次常用字		
2259	一级	匙	chí,shi	十一画	丨	常用字		
2260	一级	晨	chén	十一画	丨	常用字		
2261	一级	睁	zhēng	十一画	丨	常用字		
2262	一级	眯	mī,mí	十一画	丨	常用字		瞇
2263	一级	眼	yǎn	十一画	丨	常用字		
2264	一级	悬	xuán	十一画	丨	常用字	懸	
2265	一级	野	yě	十一画	丨	常用字		埜𡐨
2266	一级	啪	pā	十一画	丨	通用字		
2267	一级	啦	lā,la	十一画	丨	常用字		
2268	一级	曼	màn	十一画	丨	次常用字		
2269	一级	晦	huì	十一画	丨	次常用字		
2270	一级	晚	wǎn	十一画	丨	常用字		
2271	一级	啄	zhuó	十一画	丨	常用字		
2272	一级	啡	fēi	十一画	丨	次常用字		
2273	一级	距	jù	十一画	丨	常用字		
2274	一级	趾	zhǐ	十一画	丨	次常用字		
2275	一级	啃	kěn	十一画	丨	次常用字		
2276	一级	跃	yuè	十一画	丨	常用字	躍	
2277	一级	略	lüè	十一画	丨	常用字		畧
2278	一级	蚯	qiū	十一画	丨	次常用字		
2279	一级	蛀	zhù	十一画	丨	次常用字		
2280	一级	蛇	shé,yí	十一画	丨	常用字		虵
2281	一级	唬	hǔ,xià	十一画	丨	次常用字		
2282	一级	累	léi,lěi,lèi	十一画	丨	常用字	～纍	
2283	一级	鄂	è	十一画	丨	通用字		
2284	一级	唱	chàng	十一画	丨	常用字		
2285	一级	患	huàn	十一画	丨	常用字		
2286	一级	啰	luō,luó,luo	十一画	丨	次常用字	囉	
2287	一级	唾	tuò	十一画	丨	次常用字		
2288	一级	唯	wéi	十一画	丨	常用字		
2289	一级	啤	pí	十一画	丨	次常用字		
2290	一级	啥	shá	十一画	丨	次常用字		
2291	一级	啸	xiào	十一画	丨	次常用字	嘯	
2292	一级	崖	yá	十一画	丨	常用字		
2293	一级	崎	qí	十一画	丨	次常用字		
2294	一级	崭	zhǎn,chán	十一画	丨	常用字	嶄	嶃
2295	一级	逻	luó	十一画	丨	次常用字	邏	
2296	一级	崔	cuī	十一画	丨	次常用字		
2297	一级	帷	wéi	十一画	丨	通用字		
2298	一级	崩	bēng	十一画	丨	次常用字		
2299	一级	崇	chóng	十一画	丨	常用字		
2300	一级	崛	jué	十一画	丨	通用字		
2301	一级	婴	yīng	十一画	丨	次常用字	嬰	
2302	一级	圈	quān,juàn,juān	十一画	丨	常用字		
2303	一级	铐	kào	十一画	丿	次常用字	銬	
2304	一级	铛	dāng,chēng	十一画	丿	次常用字	鐺	
2305	一级	铝	lǚ	十一画	丿	次常用字	鋁	
2306	一级	铜	tóng	十一画	丿	常用字	銅	
2307	一级	铭	míng	十一画	丿	次常用字	銘	
2308	一级	铲	chǎn	十一画	丿	常用字	鏟	剷
2309	一级	银	yín	十一画	丿	常用字	銀	
2310	一级	矫	jiǎo,jiáo	十一画	丿	次常用字	矯	
2311	一级	甜	tián	十一画	丿	常用字		
2312	一级	秸	jiē	十一画	丿	次常用字		稭
2313	一级	梨	lí	十一画	丿	常用字		棃
2314	一级	犁	lí	十一画	丿	常用字		犂
2315	一级	秽	huì	十一画	丿	次常用字	穢	
2316	一级	移	yí	十一画	丿	常用字		迻
2317	一级	笨	bèn	十一画	丿	常用字		
2318	一级	笼	lóng,lǒng	十一画	丿	常用字	籠	
2319	一级	笛	dí	十一画	丿	常用字		
2320	一级	笙	shēng	十一画	丿	次常用字		
2321	一级	符	fú	十一画	丿	常用字		
2322	一级	第	dì	十一画	丿	常用字		
2323	一级	敏	mǐn	十一画	丿	常用字		
2324	一级	做	zuò	十一画	丿	常用字		
2325	一级	袋	dài	十一画	丿	常用字		
2326	一级	悠	yōu	十一画	丿	常用字		
2327	一级	偿	cháng	十一画	丿	常用字	償	
2328	一级	偶	ǒu	十一画	丿	常用字		
2329	一级	偎	wēi	十一画	丿	次常用字		
2330	一级	偷	tōu	十一画	丿	常用字		媮
2331	一级	您	nín	十一画	丿	常用字		
2332	一级	售	shòu	十一画	丿	常用字		
2333	一级	停	tíng	十一画	丿	常用字		
2334	一级	偏	piān	十一画	丿	常用字		
2335	一级	躯	qū	十一画	丿	次常用字	軀	
2336	一级	兜	dōu	十一画	丿	次常用字		兠
2337	一级	假	jiǎ,jià	十一画	丿	常用字		叚
2338	一级	衅	xìn	十一画	丿	次常用字	釁	
2339	一级	徘	pái	十一画	丿	次常用字		
2340	一级	徙	xǐ	十一画	丿	次常用字		
2341	一级	得	dé,děi,de	十一画	丿	常用字		
2342	一级	衔	xián	十一画	丿	常用字	銜	啣衘
2343	一级	盘	pán	十一画	丿	常用字	盤	
2344	一级	舶	bó	十一画	丿	次常用字		
2345	一级	船	chuán	十一画	丿	常用字		舩
2346	一级	舵	duò	十一画	丿	次常用字		
2347	一级	斜	xié	十一画	丿	常用字		
2348	一级	盒	hé	十一画	丿	常用字		
2349	一级	鸽	gē	十一画	丿	常用字	鴿	
2350	一级	敛	liǎn	十一画	丿	次常用字	斂	歛
2351	一级	悉	xī	十一画	丿	常用字		
2352	一级	欲	yù	十一画	丿	常用字		慾
2353	一级	彩	cǎi	十一画	丿	常用字		綵
2354	一级	领	lǐng	十一画	丿	常用字	領	
2355	一级	脚	jiǎo	十一画	丿	常用字		腳
2356	一级	脖	bó	十一画	丿	常用字		𩓐
2357	一级	脯	fǔ	十一画	丿	次常用字		
2358	一级	豚	tún	十一画	丿	通用字		
2359	一级	脸	liǎn	十一画	丿	常用字	臉	
2360	一级	脱	tuō	十一画	丿	常用字		
2361	一级	象	xiàng	十一画	丿	常用字		
2362	一级	够	gòu	十一画	丿	常用字		夠
2363	一级	逸	yì	十一画	丿	次常用字		
2364	一级	猜	cāi	十一画	丿	常用字		
2365	一级	猪	zhū	十一画	丿	常用字		豬
2366	一级	猎	liè	十一画	丿	常用字	獵	
2367	一级	猫	māo,máo	十一画	丿	常用字		貓
2368	一级	凰	huáng	十一画	丿	次常用字		
2369	一级	猖	chāng	十一画	丿	次常用字		
2370	一级	猛	měng	十一画	丿	常用字		
2371	一级	祭	jì,zhài	十一画	丿	次常用字		
2372	一级	馅	xiàn	十一画	丿	常用字	餡	
2373	一级	馆	guǎn	十一画	丿	常用字	館	舘
2374	一级	凑	còu	十一画	丶	常用字		湊
2375	一级	减	jiǎn	十一画	丶	常用字		減
2376	一级	毫	háo	十一画	丶	常用字		
2377	一级	烹	pēng	十一画	丶	次常用字		
2378	一级	庶	shù	十一画	丶	次常用字		庻
2379	一级	麻	má	十一画	丶	常用字		蔴
2380	一级	庵	ān	十一画	丶	次常用字		菴
2381	一级	痊	quán	十一画	丶	次常用字		
2382	一级	痒	yǎng	十一画	丶	常用字	癢	
2383	一级	痕	hén	十一画	丶	常用字		
2384	一级	廊	láng	十一画	丶	常用字		
2385	一级	康	kāng	十一画	丶	常用字		
2386	一级	庸	yōng	十一画	丶	常用字		
2387	一级	鹿	lù	十一画	丶	常用字		
2388	一级	盗	dào	十一画	丶	常用字		
2389	一级	章	zhāng	十一画	丶	常用字		
2390	一级	竟	jìng	十一画	丶	常用字		
2391	一级	商	shāng	十一画	丶	常用字		
2392	一级	族	zú	十一画	丶	常用字		
2393	一级	旋	xuán,xuàn	十一画	丶	常用字	～鏇	
2394	一级	望	wàng	十一画	丶	常用字		朢
2395	一级	率	shuài,lǜ	十一画	丶	常用字		
2396	一级	阎	yán	十一画	丶	次常用字	閻	
2397	一级	阐	chǎn	十一画	丶	次常用字	闡	
2398	一级	着	zhuó,zháo,zhāo,zhe	十一画	丶	常用字		
2399	一级	羚	líng	十一画	丶	通用字		
2400	一级	盖	gài,gě,hé	十一画	丶	常用字	蓋	
2401	一级	眷	juàn	十一画	丶	次常用字		睠
2402	一级	粘	zhān	十一画	丶	常用字		
2403	一级	粗	cū	十一画	丶	常用字		觕麤
2404	一级	粒	lì	十一画	丶	常用字		
2405	一级	断	duàn	十一画	丶	常用字	斷	
2406	一级	剪	jiǎn	十一画	丶	常用字		
2407	一级	兽	shòu	十一画	丶	常用字	獸	
2408	一级	焊	hàn	十一画	丶	次常用字		釬銲
2409	一级	焕	huàn	十一画	丶	次常用字		
2410	一级	清	qīng	十一画	丶	常用字		
2411	一级	添	tiān	十一画	丶	常用字		
2412	一级	鸿	hóng	十一画	丶	次常用字	鴻	
2413	一级	淋	lín,lìn	十一画	丶	常用字		痳
2414	一级	涯	yá	十一画	丶	次常用字		
2415	一级	淹	yān	十一画	丶	常用字		
2416	一级	渠	qú,jù	十一画	丶	常用字		
2417	一级	渐	jiàn,jiān	十一画	丶	常用字	漸	
2418	一级	淑	shū	十一画	丶	次常用字		
2419	一级	淌	tǎng,chǎng	十一画	丶	次常用字		
2420	一级	混	hùn,hún	十一画	丶	常用字		
2421	一级	淮	huái	十一画	丶	次常用字		
2422	一级	淆	xiáo	十一画	丶	次常用字		殽
2423	一级	渊	yuān	十一画	丶	次常用字	淵	
2424	一级	淫	yín	十一画	丶	次常用字		婬滛
2425	一级	渔	yú	十一画	丶	常用字	漁	
2426	一级	淘	táo	十一画	丶	常用字		
